Top 10 in network string_interactions (1).tsv ranked by MCC method
Rank,Name,Score
1,PBX2,5.0
2,LHX5,4.0
2,PBX4,4.0
2,MEIS2,4.0
5,PKNOX2,3.0
6,C16orf71,2.0
6,FEZF2,2.0
6,RELN,2.0
9,IGF2,1.0
9,SLC22A18AS,1.0
