"name","selected","shared name"
"LHX5","false","LHX5"
"IGF2","false","IGF2"
"SLC22A18AS","false","SLC22A18AS"
"C16orf71","false","C16orf71"
"PBX4","false","PBX4"
"PKNOX2","false","PKNOX2"
"FEZF2","false","FEZF2"
"RELN","false","RELN"
"MEIS2","false","MEIS2"
"PBX2","false","PBX2"
